Name,Number of parameters,Time (secs),Top 1- Accuracy [%],Dataset
SSFD,57177366,0.6,97.5,FDDB
SSFD,57177366,1.51,98.84,WIDER
YOLO,61576342,1.25046797082337,96.2252000061187,FDDB
YOLO,61576342,1.25334745084689,84.911313765244,WIDER
Tiny Faces,28060490,6.3429281309433,93.7108974653144,FDDB
Tiny Faces,28060490,27.8414467376006,86.1294124,WIDER
